ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_GAUSS,AVG_GAUSS,
01566,AIA,211.0,2014-02-26,23:59:59,2401,2632,207.725,351.694,186,186,111,111,1453.0,1895.2,1801,5073,4004611.800,68.025
01566,AIA,304.0,2014-02-27,00:00:07,2401,2632,207.725,351.694,186,186,111,111,192.0,299.3,269,2809,4004611.800,68.025
01566,AIA,335.0,2014-02-27,00:00:02,2401,2632,207.725,351.694,186,186,111,111,59.0,79.5,77,245,4004611.800,68.025
01575,AIA,94.0,2014-03-11,00:00:01,2027,2044,-16.425,-1.408,310,310,186,186,13.0,20.1,18,71,4618902.500,40.503
01575,AIA,131.0,2014-03-11,00:00:08,2027,2044,-16.425,-1.408,310,310,186,186,60.0,127.8,96,991,4618902.500,40.503
01575,AIA,171.0,2014-03-11,00:00:11,2027,2044,-16.425,-1.408,310,310,185,185,1700.0,3197.4,2736,11385,4618902.500,40.503
01575,AIA,193.0,2014-03-11,00:00:06,2027,2044,-16.425,-1.408,310,310,186,186,1677.0,2464.3,2208,6835,4618902.500,40.503
01575,AIA,211.0,2014-03-10,23:59:59,2027,2044,-16.425,-1.408,310,310,186,186,869.0,1251.9,1153,3266,4618902.500,40.503
01575,AIA,304.0,2014-03-11,00:00:07,2027,2044,-16.425,-1.408,310,310,186,186,113.0,183.0,161,1071,4618902.500,40.503
01575,AIA,335.0,2014-03-11,00:00:02,2027,2044,-16.425,-1.408,310,310,186,186,30.0,47.6,46,138,4618902.500,40.503
01592,AIA,94.0,2014-03-23,00:00:01,598,1891,-872.831,-93.419,136,136,81,81,13.0,18.1,17,40,460864.100,21.130
01592,AIA,131.0,2014-03-23,00:00:08,598,1891,-872.831,-93.419,136,136,81,81,55.0,91.6,80,329,460864.100,21.130
01592,AIA,171.0,2014-03-23,00:00:11,598,1891,-872.831,-93.419,136,136,81,81,1700.0,2569.3,2403,5617,460864.100,21.130
01592,AIA,193.0,2014-03-23,00:00:06,598,1891,-872.831,-93.419,136,136,81,81,1817.0,2392.5,2378,3814,460864.100,21.130
01592,AIA,211.0,2014-03-22,23:59:59,598,1891,-872.831,-93.419,136,136,81,81,899.0,1093.0,1079,1615,460864.100,21.130
01592,AIA,304.0,2014-03-23,00:00:07,598,1891,-872.831,-93.419,136,136,81,81,93.0,115.5,112,194,460864.100,21.130
01592,AIA,335.0,2014-03-23,00:00:02,598,1891,-872.831,-93.419,136,136,81,81,23.0,29.2,28,59,460864.100,21.130
01601,AIA,94.0,2014-03-23,00:00:01,635,2402,-850.754,212.925,144,144,86,86,28.0,52.4,44,285,929177.400,27.328
01601,AIA,131.0,2014-03-23,00:00:08,635,2402,-850.754,212.925,144,144,86,86,116.0,189.9,172,630,929177.400,27.328
01601,AIA,171.0,2014-03-23,00:00:11,635,2402,-850.754,212.925,144,144,86,86,1700.0,2400.2,2236,5758,929177.400,27.328
01601,AIA,193.0,2014-03-23,00:00:06,635,2402,-850.754,212.925,144,144,86,86,2726.0,3776.2,3512,9089,929177.400,27.328
01601,AIA,211.0,2014-03-22,23:59:59,635,2402,-850.754,212.925,144,144,86,86,1580.0,2230.8,2013,5712,929177.400,27.328
01601,AIA,304.0,2014-03-23,00:00:07,635,2402,-850.754,212.925,144,144,86,86,151.0,282.9,250,1161,929177.400,27.328
01601,AIA,335.0,2014-03-23,00:00:02,635,2402,-850.754,212.925,144,144,86,86,59.0,94.6,89,261,929177.400,27.328
01602,AIA,94.0,2014-03-23,00:00:01,3424,2474,821.197,256.653,244,244,146,146,16.0,23.1,22,61,2634415.900,-24.835
01602,AIA,131.0,2014-03-23,00:00:08,3424,2474,821.197,256.653,244,244,146,146,71.0,149.6,116,574,2634415.900,-24.835
01602,AIA,171.0,2014-03-23,00:00:11,3424,2474,821.197,256.653,244,244,146,146,1700.0,3002.9,2761,6657,2634415.900,-24.835
01602,AIA,193.0,2014-03-23,00:00:06,3424,2474,821.197,256.653,244,244,146,146,2029.0,2776.4,2654,6660,2634415.900,-24.835
01602,AIA,211.0,2014-03-22,23:59:59,3424,2474,821.197,256.653,244,244,146,146,1119.0,1516.0,1431,3687,2634415.900,-24.835
01602,AIA,304.0,2014-03-23,00:00:07,3424,2474,821.197,256.653,244,244,146,146,115.0,175.7,159,1194,2634415.900,-24.835
01602,AIA,335.0,2014-03-23,00:00:02,3424,2474,821.197,256.653,244,244,146,146,39.0,50.9,48,102,2634415.900,-24.835
01619,AIA,94.0,2014-04-04,00:00:01,962,2476,-653.953,257.194,130,130,78,78,23.0,35.8,32,249,1247159.400,19.875
01619,AIA,131.0,2014-04-04,00:00:08,962,2476,-653.953,257.194,130,130,78,78,113.0,155.2,145,892,1247159.400,19.875
01619,AIA,171.0,2014-04-04,00:00:11,962,2476,-653.953,257.194,130,130,77,77,1700.0,2113.1,2025,15797,1247159.400,19.875
01619,AIA,193.0,2014-04-04,00:00:06,962,2476,-653.953,257.194,130,130,78,78,2331.0,3038.3,2844,14687,1247159.400,19.875
01619,AIA,211.0,2014-04-03,23:59:59,962,2476,-653.953,257.194,130,130,78,78,1415.0,1893.5,1774,6842,1247159.400,19.875
01619,AIA,304.0,2014-04-04,00:00:07,962,2476,-653.953,257.194,130,130,78,78,223.0,370.1,327,3326,1247159.400,19.875
01619,AIA,335.0,2014-04-04,00:00:02,962,2476,-653.953,257.194,130,130,78,78,53.0,75.2,71,319,1247159.400,19.875
01620,AIA,94.0,2014-04-16,00:00:01,1586,1757,-279.968,-173.923,138,138,82,82,26.0,86.0,50,682,3130195.100,105.898
01620,AIA,131.0,2014-04-16,00:00:08,1586,1757,-279.968,-173.923,138,138,82,82,120.0,284.6,208,1915,3130195.100,105.898
01620,AIA,171.0,2014-04-16,00:00:11,1586,1757,-279.968,-173.923,138,138,82,82,1700.0,2964.5,2636,15056,3130195.100,105.898
01620,AIA,193.0,2014-04-16,00:00:06,1586,1757,-279.968,-173.923,138,138,82,82,1805.0,3730.2,2711,16175,3130195.100,105.898
01620,AIA,211.0,2014-04-15,23:59:59,1586,1757,-279.968,-173.923,138,138,82,82,821.0,2100.4,1394,16383,3130195.100,105.898
01620,AIA,304.0,2014-04-16,00:00:07,1586,1757,-279.968,-173.923,138,138,82,82,250.0,654.3,479,8239,3130195.100,105.898
01620,AIA,335.0,2014-04-16,00:00:02,1586,1757,-279.968,-173.923,138,138,82,82,35.0,100.2,68,978,3130195.100,105.898
01669,AIA,94.0,2014-05-15,00:00:01,2061,1742,6.026,-183.484,146,146,87,87,22.0,33.3,31,88,3162440.000,-147.350
01669,AIA,131.0,2014-05-15,00:00:08,2061,1742,6.026,-183.484,146,146,87,87,101.0,145.4,133,693,3162440.000,-147.350
01669,AIA,171.0,2014-05-15,00:00:11,2061,1742,6.026,-183.484,146,146,87,87,1700.0,2802.3,2498,9639,3162440.000,-147.350
01669,AIA,193.0,2014-05-15,00:00:06,2061,1742,6.026,-183.484,146,146,87,87,2926.0,3858.9,3519,8180,3162440.000,-147.350
01669,AIA,211.0,2014-05-14,23:59:59,2061,1742,6.026,-183.484,146,146,87,87,1573.0,2208.6,2033,4469,3162440.000,-147.350
01669,AIA,304.0,2014-05-15,00:00:07,2061,1742,6.026,-183.484,146,146,87,87,196.0,333.2,322,837,3162440.000,-147.350
01669,AIA,335.0,2014-05-15,00:00:02,2061,1742,6.026,-183.484,146,146,87,87,60.0,80.4,77,161,3162440.000,-147.350
01670,AIA,94.0,2014-05-15,00:00:01,3294,2411,745.059,217.820,120,120,72,72,24.0,37.7,34,83,2797820.000,-138.210
01670,AIA,131.0,2014-05-15,00:00:08,3294,2411,745.059,217.820,120,120,72,72,82.0,162.8,126,631,2797820.000,-138.210
01670,AIA,171.0,2014-05-15,00:00:11,3294,2411,745.059,217.820,120,120,71,71,1700.0,2909.6,2452,6407,2797820.000,-138.210
01670,AIA,193.0,2014-05-15,00:00:06,3294,2411,745.059,217.820,120,120,72,72,1675.0,2345.6,2037,6546,2797820.000,-138.210
01670,AIA,211.0,2014-05-14,23:59:59,3294,2411,745.059,217.820,120,120,72,72,915.0,1362.7,1188,3769,2797820.000,-138.210
01670,AIA,304.0,2014-05-15,00:00:07,3294,2411,745.059,217.820,120,120,72,72,184.0,308.5,276,765,2797820.000,-138.210
01670,AIA,335.0,2014-05-15,00:00:02,3294,2411,745.059,217.820,120,120,72,72,44.0,60.9,56,140,2797820.000,-138.210
01679,AIA,94.0,2014-05-27,00:00:01,1926,1672,-74.686,-225.793,122,122,73,73,24.0,33.5,32,68,1378018.000,-90.054
01679,AIA,131.0,2014-05-27,00:00:08,1926,1672,-74.686,-225.793,122,122,73,73,99.0,157.4,138,486,1378018.000,-90.054
01679,AIA,171.0,2014-05-27,00:00:11,1926,1672,-74.686,-225.793,122,122,73,73,1700.0,2908.5,2445,8344,1378018.000,-90.054
01679,AIA,193.0,2014-05-27,00:00:06,1926,1672,-74.686,-225.793,122,122,73,73,2726.0,4014.3,3852,7393,1378018.000,-90.054
01679,AIA,211.0,2014-05-26,23:59:59,1926,1672,-74.686,-225.793,122,122,73,73,1824.0,2420.5,2342,3823,1378018.000,-90.054
01679,AIA,304.0,2014-05-27,00:00:07,1926,1672,-74.686,-225.793,122,122,73,73,204.0,293.2,272,762,1378018.000,-90.054
01679,AIA,335.0,2014-05-27,00:00:02,1926,1672,-74.686,-225.793,122,122,73,73,68.0,81.6,80,183,1378018.000,-90.054
01680,AIA,94.0,2014-05-27,00:00:01,2637,1803,351.524,-147.116,122,122,73,73,15.0,20.2,19,51,804473.300,48.650
01680,AIA,131.0,2014-05-27,00:00:08,2637,1803,351.524,-147.116,122,122,73,73,68.0,120.1,94,531,804473.300,48.650
01680,AIA,171.0,2014-05-27,00:00:11,2637,1803,351.524,-147.116,122,122,73,73,1700.0,2689.2,2471,7341,804473.300,48.650
01680,AIA,193.0,2014-05-27,00:00:06,2637,1803,351.524,-147.116,122,122,73,73,1926.0,2475.3,2346,5300,804473.300,48.650
01680,AIA,211.0,2014-05-26,23:59:59,2637,1803,351.524,-147.116,122,122,73,73,927.0,1232.8,1186,2213,804473.300,48.650
01680,AIA,304.0,2014-05-27,00:00:07,2637,1803,351.524,-147.116,122,122,73,73,107.0,178.5,162,539,804473.300,48.650
01680,AIA,335.0,2014-05-27,00:00:02,2637,1803,351.524,-147.116,122,122,73,73,26.0,38.5,37,107,804473.300,48.650
01681,AIA,94.0,2014-06-08,00:00:01,1794,1690,-153.595,-215.154,122,122,73,73,23.0,44.3,30,1529,3236118.700,-210.361
01681,AIA,131.0,2014-06-08,00:00:08,1794,1690,-153.595,-215.154,122,122,73,73,123.0,257.1,162,12786,3236118.700,-210.361
01681,AIA,171.0,2014-06-08,00:00:11,1794,1690,-153.595,-215.154,122,122,73,73,1700.0,3234.9,2412,16256,3236118.700,-210.361
01681,AIA,193.0,2014-06-08,00:00:06,1794,1690,-153.595,-215.154,122,122,73,73,2646.0,3948.7,3265,16383,3236118.700,-210.361
01681,AIA,211.0,2014-06-07,23:59:59,1794,1690,-153.595,-215.154,122,122,73,73,1659.0,2494.2,2111,16383,3236118.700,-210.361
01681,AIA,304.0,2014-06-08,00:00:07,1794,1690,-153.595,-215.154,122,122,73,73,253.0,601.3,334,16383,3236118.700,-210.361
01681,AIA,335.0,2014-06-08,00:00:02,1794,1690,-153.595,-215.154,122,122,73,73,62.0,94.4,81,1220,3236118.700,-210.361
01690,AIA,94.0,2014-06-20,00:00:01,1333,1687,-429.958,-217.045,142,142,85,85,19.0,24.5,23,54,1564928.100,-66.836
01690,AIA,131.0,2014-06-20,00:00:08,1333,1687,-429.958,-217.045,142,142,85,85,93.0,146.6,118,741,1564928.100,-66.836
01690,AIA,171.0,2014-06-20,00:00:11,1333,1687,-429.958,-217.045,142,142,85,85,1700.0,2849.7,2381,10653,1564928.100,-66.836
01690,AIA,193.0,2014-06-20,00:00:06,1333,1687,-429.958,-217.045,142,142,85,85,2392.0,2980.7,2848,5762,1564928.100,-66.836
01690,AIA,211.0,2014-06-19,23:59:59,1333,1687,-429.958,-217.045,142,142,85,85,1472.0,1731.2,1669,3173,1564928.100,-66.836
01690,AIA,304.0,2014-06-20,00:00:07,1333,1687,-429.958,-217.045,142,142,85,85,187.0,269.0,240,2583,1564928.100,-66.836
01690,AIA,335.0,2014-06-20,00:00:02,1333,1687,-429.958,-217.045,142,142,85,85,46.0,53.5,52,129,1564928.100,-66.836
01715,AIA,94.0,2014-07-26,00:00:01,1348,2157,-420.946,64.620,148,148,88,88,14.0,21.5,20,54,3834803.800,-156.392
01715,AIA,131.0,2014-07-26,00:00:08,1348,2157,-420.946,64.620,148,148,88,88,75.0,143.4,115,521,3834803.800,-156.392
01715,AIA,171.0,2014-07-26,00:00:11,1348,2157,-420.946,64.620,148,148,88,88,1700.0,2797.2,2568,7242,3834803.800,-156.392
01715,AIA,193.0,2014-07-26,00:00:06,1348,2157,-420.946,64.620,148,148,88,88,1762.0,2421.4,2267,5154,3834803.800,-156.392
01715,AIA,211.0,2014-07-25,23:59:59,1348,2157,-420.946,64.620,148,148,88,88,756.0,1070.5,981,2567,3834803.800,-156.392
01715,AIA,304.0,2014-07-26,00:00:07,1348,2157,-420.946,64.620,148,148,88,88,106.0,189.4,169,747,3834803.800,-156.392
01715,AIA,335.0,2014-07-26,00:00:02,1348,2157,-420.946,64.620,148,148,88,88,22.0,33.7,30,82,3834803.800,-156.392
01740,AIA,94.0,2014-08-19,00:00:01,2781,2186,437.736,82.439,162,162,97,97,14.0,20.1,19,51,1399337.600,-50.062
01740,AIA,131.0,2014-08-19,00:00:08,2781,2186,437.736,82.439,162,162,97,97,60.0,105.0,85,365,1399337.600,-50.062
01740,AIA,171.0,2014-08-19,00:00:11,2781,2186,437.736,82.439,162,162,97,97,1700.0,2667.0,2421,6401,1399337.600,-50.062
01740,AIA,193.0,2014-08-19,00:00:06,2781,2186,437.736,82.439,162,162,97,97,1967.0,2607.7,2513,5376,1399337.600,-50.062
01740,AIA,211.0,2014-08-18,23:59:59,2781,2186,437.736,82.439,162,162,97,97,933.0,1222.3,1163,2406,1399337.600,-50.062
01740,AIA,304.0,2014-08-19,00:00:07,2781,2186,437.736,82.439,162,162,97,97,94.0,153.3,134,790,1399337.600,-50.062
01740,AIA,335.0,2014-08-19,00:00:02,2781,2186,437.736,82.439,162,162,97,97,22.0,30.0,28,70,1399337.600,-50.062
01741,AIA,94.0,2014-08-19,00:00:01,696,2232,-812.202,109.594,146,146,87,87,19.0,26.4,25,62,651494.200,-20.302
01741,AIA,131.0,2014-08-19,00:00:08,696,2232,-812.202,109.594,146,146,87,87,94.0,141.2,128,381,651494.200,-20.302
01741,AIA,171.0,2014-08-19,00:00:11,696,2232,-812.202,109.594,146,146,87,87,1700.0,2351.7,2126,4793,651494.200,-20.302
01741,AIA,193.0,2014-08-19,00:00:06,696,2232,-812.202,109.594,146,146,87,87,2629.0,3329.6,3165,7191,651494.200,-20.302
01741,AIA,211.0,2014-08-18,23:59:59,696,2232,-812.202,109.594,146,146,87,87,1425.0,1826.3,1721,3719,651494.200,-20.302
01741,AIA,304.0,2014-08-19,00:00:07,696,2232,-812.202,109.594,146,146,87,87,87.0,137.5,125,427,651494.200,-20.302
01741,AIA,335.0,2014-08-19,00:00:02,696,2232,-812.202,109.594,146,146,87,87,39.0,52.0,49,101,651494.200,-20.302
01750,AIA,94.0,2014-08-31,00:00:01,1392,1472,-395.289,-345.629,158,158,94,94,23.0,44.9,35,348,2632804.500,79.815
01750,AIA,131.0,2014-08-31,00:00:08,1392,1472,-395.289,-345.629,158,158,94,94,89.0,141.6,126,538,2632804.500,79.815
01750,AIA,171.0,2014-08-31,00:00:11,1392,1472,-395.289,-345.629,158,158,94,94,1700.0,2891.8,2511,8140,2632804.500,79.815
01750,AIA,193.0,2014-08-31,00:00:06,1392,1472,-395.289,-345.629,158,158,94,94,2304.0,3093.9,2991,6157,2632804.500,79.815
01750,AIA,211.0,2014-08-30,23:59:59,1392,1472,-395.289,-345.629,158,158,94,94,1012.0,1611.1,1536,3731,2632804.500,79.815
01750,AIA,304.0,2014-08-31,00:00:07,1392,1472,-395.289,-345.629,158,158,94,94,155.0,265.5,218,1755,2632804.500,79.815
01750,AIA,335.0,2014-08-31,00:00:02,1392,1472,-395.289,-345.629,158,158,94,94,31.0,55.6,49,134,2632804.500,79.815
01767,AIA,94.0,2014-09-12,00:00:01,596,1739,-872.243,-185.731,156,156,93,93,21.0,39.6,34,186,909600.100,-15.038
01767,AIA,131.0,2014-09-12,00:00:08,596,1739,-872.243,-185.731,156,156,93,93,101.0,157.8,142,1111,909600.100,-15.038
01767,AIA,171.0,2014-09-12,00:00:11,596,1739,-872.243,-185.731,156,156,93,93,1700.0,2145.9,2031,11204,909600.100,-15.038
01767,AIA,193.0,2014-09-12,00:00:06,596,1739,-872.243,-185.731,156,156,93,93,2260.0,3255.3,2925,9833,909600.100,-15.038
01767,AIA,211.0,2014-09-11,23:59:59,596,1739,-872.243,-185.731,156,156,93,93,1377.0,2078.1,1902,8195,909600.100,-15.038
01767,AIA,304.0,2014-09-12,00:00:07,596,1739,-872.243,-185.731,156,156,93,93,95.0,234.6,169,3059,909600.100,-15.038
01767,AIA,335.0,2014-09-12,00:00:02,596,1739,-872.243,-185.731,156,156,93,93,42.0,67.2,62,298,909600.100,-15.038
01768,AIA,94.0,2014-09-24,00:00:01,1221,1523,-497.721,-314.628,222,222,133,133,52.0,269.3,193,1360,6655385.100,67.845
01768,AIA,131.0,2014-09-24,00:00:08,1221,1523,-497.721,-314.628,222,222,133,133,139.0,437.9,328,2491,6655385.100,67.845
01768,AIA,171.0,2014-09-24,00:00:11,1221,1523,-497.721,-314.628,222,222,133,133,1700.0,3525.2,2844,15923,6655385.100,67.845
01768,AIA,193.0,2014-09-24,00:00:07,1221,1523,-497.721,-314.628,222,222,133,133,1465.0,3301.2,2690,15265,6655385.100,67.845
01768,AIA,211.0,2014-09-23,23:59:59,1221,1523,-497.721,-314.628,222,222,133,133,1405.0,3250.0,2709,16151,6655385.100,67.845
01768,AIA,304.0,2014-09-24,00:00:07,1221,1523,-497.721,-314.628,222,222,133,133,250.0,490.4,376,3406,6655385.100,67.845
01768,AIA,335.0,2014-09-24,00:00:02,1221,1523,-497.721,-314.628,222,222,133,133,68.0,191.3,172,766,6655385.100,67.845
01769,AIA,94.0,2014-10-18,00:00:01,1598,1600,-272.546,-268.026,112,112,67,67,19.0,26.6,25,57,736432.100,41.368
01769,AIA,131.0,2014-10-18,00:00:08,1598,1600,-272.546,-268.026,112,112,67,67,83.0,134.0,120,430,736432.100,41.368
01769,AIA,171.0,2014-10-18,00:00:11,1598,1600,-272.546,-268.026,112,112,67,67,1700.0,2687.5,2478,7570,736432.100,41.368
01769,AIA,193.0,2014-10-18,00:00:06,1598,1600,-272.546,-268.026,112,112,67,67,2515.0,3306.6,3152,5901,736432.100,41.368
01769,AIA,211.0,2014-10-17,23:59:59,1598,1600,-272.546,-268.026,112,112,67,67,1500.0,1849.3,1800,2862,736432.100,41.368
01769,AIA,304.0,2014-10-18,00:00:07,1598,1600,-272.546,-268.026,112,112,67,67,129.0,183.0,171,529,736432.100,41.368
01769,AIA,335.0,2014-10-18,00:00:02,1598,1600,-272.546,-268.026,112,112,67,67,38.0,48.6,46,85,736432.100,41.368
01818,AIA,94.0,2014-10-30,00:00:01,2649,2152,357.304,63.546,108,108,64,64,11.0,15.5,14,43,1408194.600,-115.338
01818,AIA,131.0,2014-10-30,00:00:08,2649,2152,357.304,63.546,108,108,64,64,60.0,123.7,101,458,1408194.600,-115.338
01818,AIA,171.0,2014-10-30,00:00:11,2649,2152,357.304,63.546,108,108,64,64,1699.0,2699.3,2666,7155,1408194.600,-115.338
01818,AIA,193.0,2014-10-30,00:00:06,2649,2152,357.304,63.546,108,108,64,64,1508.0,1883.0,1707,3941,1408194.600,-115.338
01818,AIA,211.0,2014-10-29,23:59:59,2649,2152,357.304,63.546,108,108,64,64,611.0,817.1,773,1740,1408194.600,-115.338
01818,AIA,304.0,2014-10-30,00:00:07,2649,2152,357.304,63.546,108,108,64,64,74.0,103.5,95,368,1408194.600,-115.338
01818,AIA,335.0,2014-10-30,00:00:02,2649,2152,357.304,63.546,108,108,64,64,16.0,21.4,20,50,1408194.600,-115.338
01827,AIA,94.0,2014-11-11,00:00:01,2281,2321,135.837,164.941,102,102,61,61,215.0,919.3,505,11506,2447328.800,-179.725
01827,AIA,131.0,2014-11-11,00:00:08,2281,2321,135.837,164.941,102,102,61,61,723.0,2912.7,1640,14688,2447328.800,-179.725
01827,AIA,171.0,2014-11-11,00:00:12,2281,2321,135.837,164.941,102,102,61,61,1700.0,4768.3,3297,16383,2447328.800,-179.725
01827,AIA,193.0,2014-11-11,00:00:08,2281,2321,135.837,164.941,102,102,61,61,2134.0,6122.8,4397,16383,2447328.800,-179.725
01827,AIA,211.0,2014-11-10,23:59:59,2281,2321,135.837,164.941,102,102,61,61,1979.0,5797.8,4124,16383,2447328.800,-179.725
01827,AIA,304.0,2014-11-11,00:00:10,2281,2321,135.837,164.941,102,102,61,61,339.0,1063.6,741,9329,2447328.800,-179.725
01827,AIA,335.0,2014-11-11,00:00:02,2281,2321,135.837,164.941,102,102,61,61,92.0,292.2,203,2887,2447328.800,-179.725
01868,AIA,94.0,2014-12-05,00:00:01,2799,1470,446.861,-344.746,200,200,120,120,40.0,78.0,76,268,4540080.800,-87.278
01868,AIA,131.0,2014-12-05,00:00:08,2799,1470,446.861,-344.746,200,200,120,120,155.0,269.4,210,3022,4540080.800,-87.278
01868,AIA,171.0,2014-12-05,00:00:12,2799,1470,446.861,-344.746,200,200,119,119,1700.0,3491.4,2645,15928,4540080.800,-87.278
01868,AIA,193.0,2014-12-05,00:00:06,2799,1470,446.861,-344.746,200,200,120,120,3440.0,5514.3,4697,15647,4540080.800,-87.278
01868,AIA,211.0,2014-12-04,23:59:59,2799,1470,446.861,-344.746,200,200,120,120,2107.0,3191.1,2874,10791,4540080.800,-87.278
01868,AIA,304.0,2014-12-05,00:00:07,2799,1470,446.861,-344.746,200,200,120,120,167.0,294.1,270,1033,4540080.800,-87.278
01868,AIA,335.0,2014-12-05,00:00:02,2799,1470,446.861,-344.746,200,200,120,120,75.0,102.8,97,429,4540080.800,-87.278
01877,AIA,94.0,2014-12-29,00:00:01,1936,1350,-70.462,-416.836,166,166,99,99,15.0,20.9,19,52,1151677.200,-39.564
01877,AIA,131.0,2014-12-29,00:00:08,1936,1350,-70.462,-416.836,166,166,99,99,70.0,115.4,95,384,1151677.200,-39.564
01877,AIA,171.0,2014-12-29,00:00:11,1936,1350,-70.462,-416.836,166,166,99,99,1700.0,2657.5,2329,5954,1151677.200,-39.564
01877,AIA,193.0,2014-12-29,00:00:06,1936,1350,-70.462,-416.836,166,166,99,99,2209.0,2818.6,2655,5263,1151677.200,-39.564
01877,AIA,211.0,2014-12-28,23:59:59,1936,1350,-70.462,-416.836,166,166,99,99,1140.0,1430.1,1349,2429,1151677.200,-39.564
01877,AIA,304.0,2014-12-29,00:00:07,1936,1350,-70.462,-416.836,166,166,99,99,98.0,133.4,126,462,1151677.200,-39.564
01877,AIA,335.0,2014-12-29,00:00:02,1936,1350,-70.462,-416.836,166,166,99,99,28.0,34.5,33,91,1151677.200,-39.564
01878,AIA,94.0,2014-12-29,00:00:01,766,1827,-771.956,-131.115,164,164,98,98,16.0,28.7,27,93,917671.000,-22.239
01878,AIA,131.0,2014-12-29,00:00:08,766,1827,-771.956,-131.115,164,164,98,98,94.0,170.9,148,634,917671.000,-22.239
01878,AIA,171.0,2014-12-29,00:00:11,766,1827,-771.956,-131.115,164,164,98,98,1700.0,2854.3,2603,7502,917671.000,-22.239
01878,AIA,193.0,2014-12-29,00:00:06,766,1827,-771.956,-131.115,164,164,98,98,2489.0,3812.5,3664,8430,917671.000,-22.239
01878,AIA,211.0,2014-12-28,23:59:59,766,1827,-771.956,-131.115,164,164,98,98,1499.0,2210.2,2145,5086,917671.000,-22.239
01878,AIA,304.0,2014-12-29,00:00:07,766,1827,-771.956,-131.115,164,164,98,98,84.0,133.9,120,396,917671.000,-22.239
01878,AIA,335.0,2014-12-29,00:00:02,766,1827,-771.956,-131.115,164,164,98,98,35.0,54.6,52,173,917671.000,-22.239
01895,AIA,94.0,2014-12-29,00:00:01,2781,2367,435.901,193.014,122,122,73,73,16.0,21.7,21,49,1062945.000,70.046
01895,AIA,131.0,2014-12-29,00:00:08,2781,2367,435.901,193.014,122,122,73,73,80.0,116.2,103,451,1062945.000,70.046
01895,AIA,171.0,2014-12-29,00:00:11,2781,2367,435.901,193.014,122,122,73,73,1700.0,2374.2,2226,5015,1062945.000,70.046
01895,AIA,193.0,2014-12-29,00:00:06,2781,2367,435.901,193.014,122,122,73,73,2461.0,3007.0,2924,5545,1062945.000,70.046
01895,AIA,211.0,2014-12-28,23:59:59,2781,2367,435.901,193.014,122,122,73,73,1413.0,1755.9,1650,3465,1062945.000,70.046
01895,AIA,304.0,2014-12-29,00:00:07,2781,2367,435.901,193.014,122,122,73,73,112.0,159.0,149,360,1062945.000,70.046
01895,AIA,335.0,2014-12-29,00:00:02,2781,2367,435.901,193.014,122,122,73,73,33.0,45.2,42,93,1062945.000,70.046
01896,AIA,94.0,2015-01-10,00:00:01,3514,1894,874.794,-90.306,248,248,148,148,24.0,38.2,35,100,2940101.300,-16.042
01896,AIA,131.0,2015-01-10,00:00:08,3514,1894,874.794,-90.306,248,248,148,148,113.0,176.4,162,636,2940101.300,-16.042
01896,AIA,171.0,2015-01-10,00:00:11,3514,1894,874.794,-90.306,248,248,148,148,1700.0,2727.9,2464,8764,2940101.300,-16.042
01896,AIA,193.0,2015-01-10,00:00:06,3514,1894,874.794,-90.306,248,248,148,148,2549.0,3809.2,3626,8541,2940101.300,-16.042
01896,AIA,211.0,2015-01-09,23:59:59,3514,1894,874.794,-90.306,248,248,148,148,1538.0,2245.1,2117,4992,2940101.300,-16.042
01896,AIA,304.0,2015-01-10,00:00:07,3514,1894,874.794,-90.306,248,248,148,148,87.0,140.3,128,805,2940101.300,-16.042
01896,AIA,335.0,2015-01-10,00:00:02,3514,1894,874.794,-90.306,248,248,148,148,50.0,66.9,65,154,2940101.300,-16.042
01897,AIA,94.0,2015-01-10,00:00:01,1301,2599,-452.012,331.886,208,208,124,124,11.0,17.0,16,41,2757744.900,-61.257
01897,AIA,131.0,2015-01-10,00:00:08,1301,2599,-452.012,331.886,208,208,124,124,47.0,95.1,84,279,2757744.900,-61.257
01897,AIA,171.0,2015-01-10,00:00:11,1301,2599,-452.012,331.886,208,208,124,124,1700.0,2676.7,2565,5297,2757744.900,-61.257
01897,AIA,193.0,2015-01-10,00:00:06,1301,2599,-452.012,331.886,208,208,124,124,1567.0,2086.9,2040,3205,2757744.900,-61.257
01897,AIA,211.0,2015-01-09,23:59:59,1301,2599,-452.012,331.886,208,208,124,124,613.0,815.4,785,1440,2757744.900,-61.257
01897,AIA,304.0,2015-01-10,00:00:07,1301,2599,-452.012,331.886,208,208,124,124,59.0,79.1,76,226,2757744.900,-61.257
01897,AIA,335.0,2015-01-10,00:00:02,1301,2599,-452.012,331.886,208,208,124,124,15.0,22.2,21,53,2757744.900,-61.257
01986,AIA,94.0,2015-02-27,00:00:01,3042,1910,592.093,-80.947,186,186,111,111,17.0,22.9,22,49,1469914.100,39.091
01986,AIA,131.0,2015-02-27,00:00:08,3042,1910,592.093,-80.947,186,186,111,111,67.0,113.1,96,424,1469914.100,39.091
