ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,INTEN_HIGH_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_FLX,AVG_FLUX,
09181,AIA171,171.0,2017-07-14,00:00:09,2323,3513,883.537,166.841,110,110,65,65,1405.0,inf,3079.9,1750,16383,376847.700,-16.357
09182,AIA171,171.0,2017-07-14,00:00:09,2322,3522,888.944,166.246,108,108,64,64,1460.0,inf,3114.0,1792,16383,342335.800,-18.814
09183,AIA171,171.0,2017-07-14,00:00:09,2322,3521,888.344,166.245,108,108,64,64,1454.0,inf,3110.9,1791,16383,343799.400,-18.897
09184,AIA171,171.0,2017-07-14,00:00:09,2322,3520,887.743,166.245,110,110,65,65,1456.0,inf,3112.5,1792,16383,349517.400,-18.207
09185,AIA171,171.0,2017-07-14,00:00:09,2322,3519,887.142,166.244,110,110,65,65,1451.0,inf,3111.4,1789,16383,351274.300,-18.130
09186,AIA171,171.0,2017-07-14,00:00:09,2322,3518,886.542,166.244,110,110,65,65,1446.0,inf,3105.7,1787,16383,353428.100,-18.048
09187,AIA171,171.0,2017-07-14,00:00:09,2322,3517,885.941,166.243,110,110,65,65,1438.0,inf,3100.7,1779,16383,356293.900,-17.909
09188,AIA171,171.0,2017-07-14,00:00:09,2322,3516,885.340,166.242,110,110,65,65,1430.0,inf,3099.2,1773,16383,363937.100,-17.410
09189,AIA171,171.0,2017-07-14,00:00:09,2322,3515,884.739,166.242,110,110,65,65,1422.0,inf,3093.1,1769,16383,367699.800,-17.113
09190,AIA171,171.0,2017-07-14,00:00:09,2322,3514,884.139,166.241,110,110,65,65,1414.0,inf,3087.9,1754,16383,371809.400,-16.757
09191,AIA171,171.0,2017-07-14,00:00:09,2322,3513,883.538,166.241,110,110,65,65,1404.0,inf,3083.7,1750,16383,376128.300,-16.374
09192,AIA171,171.0,2017-07-14,00:00:09,2321,3522,888.945,165.645,108,108,64,64,1459.0,inf,3117.7,1792,16383,341870.100,-18.788
09193,AIA171,171.0,2017-07-14,00:00:09,2321,3521,888.344,165.645,108,108,64,64,1453.0,inf,3115.9,1792,16383,343299.100,-18.870
09194,AIA171,171.0,2017-07-14,00:00:09,2321,3520,887.744,165.644,108,108,64,64,1450.0,inf,3113.5,1791,16383,344628.400,-18.905
09195,AIA171,171.0,2017-07-14,00:00:09,2321,3519,887.143,165.643,108,108,64,64,1445.0,inf,3113.3,1788,16383,345911.100,-18.894
09196,AIA171,171.0,2017-07-14,00:00:09,2321,3518,886.542,165.643,110,110,65,65,1445.0,inf,3106.8,1788,16383,353258.100,-18.033
09197,AIA171,171.0,2017-07-14,00:00:09,2321,3517,885.941,165.642,110,110,65,65,1437.0,inf,3103.2,1780,16383,356106.800,-17.892
09198,AIA171,171.0,2017-07-14,00:00:09,2321,3516,885.341,165.642,110,110,65,65,1428.0,inf,3097.5,1771,16383,363739.900,-17.391
09199,AIA171,171.0,2017-07-14,00:00:09,2321,3515,884.740,165.641,110,110,65,65,1420.0,inf,3092.8,1769,16383,367491.800,-17.094
09200,AIA171,171.0,2017-07-14,00:00:09,2321,3514,884.139,165.640,110,110,65,65,1411.0,inf,3088.9,1754,16383,371531.800,-16.746
09201,AIA171,171.0,2017-07-14,00:00:09,2321,3513,883.539,165.640,110,110,65,65,1402.0,inf,3081.8,1750,16383,375717.500,-16.375
09202,AIA171,171.0,2017-07-14,00:00:09,2320,3522,888.946,165.045,108,108,64,64,1460.0,inf,3129.1,1800,16383,341455.700,-18.762
09203,AIA171,171.0,2017-07-14,00:00:09,2320,3521,888.345,165.044,108,108,64,64,1454.0,inf,3125.9,1800,16383,342863.200,-18.840
09204,AIA171,171.0,2017-07-14,00:00:09,2320,3520,887.744,165.043,108,108,64,64,1450.0,inf,3122.0,1792,16383,344178.100,-18.874
09205,AIA171,171.0,2017-07-14,00:00:09,2320,3519,887.143,165.043,108,108,64,64,1445.0,inf,3121.8,1791,16383,345469.400,-18.864
09206,AIA171,171.0,2017-07-14,00:00:09,2320,3518,886.543,165.042,108,108,64,64,1437.0,inf,3118.2,1788,16383,347101.600,-18.809
09207,AIA171,171.0,2017-07-14,00:00:09,2320,3517,885.942,165.041,108,108,64,64,1428.0,inf,3113.8,1780,16383,349372.100,-18.705
09208,AIA171,171.0,2017-07-14,00:00:09,2320,3516,885.341,165.041,110,110,65,65,1428.0,inf,3103.9,1776,16383,363453.700,-17.374
09209,AIA171,171.0,2017-07-14,00:00:09,2320,3515,884.741,165.040,110,110,65,65,1420.0,inf,3099.2,1769,16383,367198.300,-17.079
09210,AIA171,171.0,2017-07-14,00:00:09,2320,3514,884.140,165.040,110,110,65,65,1410.0,inf,3092.5,1757,16383,371151.300,-16.739
09211,AIA171,171.0,2017-07-14,00:00:09,2319,3521,888.345,164.443,108,108,64,64,1452.0,inf,3132.6,1801,16383,342314.800,-18.805
09212,AIA171,171.0,2017-07-14,00:00:09,2319,3520,887.745,164.443,108,108,64,64,1449.0,inf,3127.2,1792,16383,343609.000,-18.837
09213,AIA171,171.0,2017-07-14,00:00:09,2319,3519,887.144,164.442,108,108,64,64,1444.0,inf,3128.4,1792,16383,344897.000,-18.825
09214,AIA171,171.0,2017-07-14,00:00:09,2319,3518,886.543,164.441,108,108,64,64,1434.0,inf,3123.3,1788,16383,346518.600,-18.771
09215,AIA171,171.0,2017-07-14,00:00:09,2319,3517,885.943,164.441,108,108,64,64,1426.0,inf,3118.9,1780,16383,348768.700,-18.665
09216,AIA171,171.0,2017-07-14,00:00:09,2319,3516,885.342,164.440,108,108,64,64,1418.0,inf,3112.6,1770,16383,355639.400,-18.182
09217,AIA171,171.0,2017-07-14,00:00:09,2319,3515,884.741,164.440,108,108,64,64,1407.0,inf,3107.2,1761,16383,359487.200,-17.891
09218,AIA171,171.0,2017-07-14,00:00:09,2318,3521,888.346,163.842,108,108,64,64,1451.0,inf,3139.7,1803,16383,341748.600,-18.761
09219,AIA171,171.0,2017-07-14,00:00:09,2318,3520,887.745,163.842,108,108,64,64,1447.0,inf,3135.7,1800,16383,343012.600,-18.790
09220,AIA171,171.0,2017-07-14,00:00:09,2318,3519,887.145,163.841,108,108,64,64,1439.0,inf,3132.6,1792,16383,344290.400,-18.777
09221,AIA171,171.0,2017-07-14,00:00:09,2318,3518,886.544,163.841,108,108,64,64,1430.0,inf,3128.9,1788,16383,345901.000,-18.721
09222,AIA171,171.0,2017-07-14,00:00:09,2318,3517,885.943,163.840,108,108,64,64,1422.0,inf,3122.9,1781,16383,348144.300,-18.616
09223,AIA171,171.0,2017-07-14,00:00:09,2317,3521,888.347,163.242,106,106,63,63,1443.0,inf,3146.8,1798,16383,336146.200,-19.302
09224,AIA171,171.0,2017-07-14,00:00:09,2317,3520,887.746,163.241,106,106,63,63,1433.0,inf,3142.1,1791,16383,337296.100,-19.402
09225,AIA171,171.0,2017-07-14,00:00:09,2317,3519,887.145,163.241,108,108,64,64,1438.0,inf,3141.1,1792,16383,343559.300,-18.716
09226,AIA171,171.0,2017-07-14,00:00:09,2317,3518,886.545,163.240,108,108,64,64,1428.0,inf,3134.4,1788,16383,345163.100,-18.659
09227,AIA171,171.0,2017-07-14,00:00:09,2317,3517,885.944,163.239,108,108,64,64,1421.0,inf,3129.8,1780,16383,347401.600,-18.554
09228,AIA171,171.0,2017-07-14,00:00:09,2316,3520,887.747,162.640,106,106,63,63,1427.0,inf,3138.1,1777,16383,335405.600,-19.276
09229,AIA171,171.0,2017-07-14,00:00:09,2316,3519,887.146,162.640,106,106,63,63,1420.0,inf,3137.1,1771,16383,336418.700,-19.320
09230,AIA171,171.0,2017-07-14,00:00:09,2316,3518,886.545,162.639,106,106,63,63,1410.0,inf,3130.8,1769,16383,337809.200,-19.293
09231,AIA171,171.0,2017-07-14,00:00:09,2315,3518,886.546,162.039,106,106,63,63,1405.0,inf,3123.5,1751,16383,336346.700,-19.194
09232,AIA171,171.0,2017-07-14,00:00:09,1724,2906,519.271,-193.351,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
09233,AIA193,193.0,2017-07-14,00:00:04,2331,3518,886.536,171.650,112,112,67,67,2498.0,inf,5628.9,3520,16383,359069.900,-17.359
09234,AIA193,193.0,2017-07-14,00:00:04,2331,3517,885.935,171.649,112,112,67,67,2498.0,inf,5628.9,3520,16383,366403.200,-16.963
09235,AIA193,193.0,2017-07-14,00:00:04,2330,3519,887.137,171.050,112,112,67,67,2498.0,inf,5628.9,3520,16383,356306.100,-17.492
09236,AIA193,193.0,2017-07-14,00:00:04,2330,3518,886.537,171.049,112,112,67,67,2498.0,inf,5628.9,3520,16383,359372.500,-17.343
09237,AIA193,193.0,2017-07-14,00:00:04,2330,3517,885.936,171.049,112,112,67,67,2498.0,inf,5628.9,3520,16383,366714.000,-16.948
09238,AIA193,193.0,2017-07-14,00:00:04,2329,3520,887.739,170.450,112,112,67,67,2498.0,inf,5628.9,3520,16383,354188.300,-17.585
09239,AIA193,193.0,2017-07-14,00:00:04,2329,3519,887.138,170.449,112,112,67,67,2498.0,inf,5628.9,3520,16383,356581.800,-17.474
09240,AIA193,193.0,2017-07-14,00:00:04,2329,3518,886.537,170.448,112,112,67,67,2498.0,inf,5628.9,3520,16383,359657.500,-17.326
09241,AIA193,193.0,2017-07-14,00:00:04,2329,3517,885.937,170.448,112,112,67,67,2498.0,inf,5628.9,3520,16383,367017.000,-16.933
09242,AIA193,193.0,2017-07-14,00:00:04,2329,3516,885.336,170.447,112,112,67,67,2498.0,inf,5628.9,3520,16383,370783.200,-16.702
09243,AIA193,193.0,2017-07-14,00:00:04,2329,3515,884.735,170.447,112,112,67,67,2498.0,inf,5628.9,3520,16383,374963.800,-16.389
09244,AIA193,193.0,2017-07-14,00:00:04,2329,3514,884.135,170.446,112,112,67,67,2498.0,inf,5628.9,3520,16383,379509.600,-16.000
09245,AIA193,193.0,2017-07-14,00:00:04,2328,3520,887.739,169.849,112,112,67,67,2498.0,inf,5628.9,3520,16383,354494.500,-17.559
09246,AIA193,193.0,2017-07-14,00:00:04,2328,3519,887.139,169.848,112,112,67,67,2498.0,inf,5628.9,3520,16383,356892.900,-17.451
09247,AIA193,193.0,2017-07-14,00:00:04,2328,3518,886.538,169.848,112,112,67,67,2498.0,inf,5628.9,3520,16383,359963.000,-17.302
09248,AIA193,193.0,2017-07-14,00:00:04,2328,3517,885.937,169.847,112,112,67,67,2498.0,inf,5628.9,3520,16383,367312.900,-16.908
09249,AIA193,193.0,2017-07-14,00:00:04,2328,3516,885.337,169.847,112,112,67,67,2498.0,inf,5628.9,3520,16383,371064.100,-16.676
09250,AIA193,193.0,2017-07-14,00:00:04,2328,3515,884.736,169.846,112,112,67,67,2498.0,inf,5628.9,3520,16383,375239.400,-16.362
09251,AIA193,193.0,2017-07-14,00:00:04,2328,3514,884.135,169.845,112,112,67,67,2498.0,inf,5628.9,3520,16383,379769.200,-15.970
09252,AIA193,193.0,2017-07-14,00:00:04,2328,3513,883.534,169.845,112,112,67,67,2498.0,inf,5628.9,3520,16383,383499.700,-15.620
09253,AIA193,193.0,2017-07-14,00:00:04,2327,3521,888.341,169.249,110,110,66,66,2498.0,inf,5628.9,3520,16383,348629.300,-18.297
09254,AIA193,193.0,2017-07-14,00:00:04,2327,3520,887.740,169.248,112,112,67,67,2498.0,inf,5628.9,3520,16383,354678.600,-17.494
09255,AIA193,193.0,2017-07-14,00:00:04,2327,3519,887.139,169.248,112,112,67,67,2498.0,inf,5628.9,3520,16383,357065.600,-17.387
09256,AIA193,193.0,2017-07-14,00:00:04,2327,3518,886.539,169.247,112,112,67,67,2498.0,inf,5628.9,3520,16383,360126.600,-17.239
09257,AIA193,193.0,2017-07-14,00:00:04,2327,3517,885.938,169.246,112,112,67,67,2498.0,inf,5628.9,3520,16383,363827.500,-17.035
09258,AIA193,193.0,2017-07-14,00:00:04,2327,3516,885.337,169.246,112,112,67,67,2498.0,inf,5628.9,3520,16383,371157.200,-16.599
09259,AIA193,193.0,2017-07-14,00:00:04,2327,3515,884.736,169.245,112,112,67,67,2498.0,inf,5628.9,3520,16383,375308.900,-16.279
09260,AIA193,193.0,2017-07-14,00:00:04,2327,3514,884.136,169.245,112,112,67,67,2498.0,inf,5628.9,3520,16383,379825.800,-15.881
09261,AIA193,193.0,2017-07-14,00:00:04,2327,3513,883.535,169.244,112,112,67,67,2498.0,inf,5628.9,3520,16383,383549.800,-15.529
09262,AIA193,193.0,2017-07-14,00:00:04,2326,3521,888.341,168.648,110,110,66,66,2498.0,inf,5628.9,3520,16383,348653.300,-18.279
09263,AIA193,193.0,2017-07-14,00:00:04,2326,3520,887.741,168.648,110,110,66,66,2498.0,inf,5628.9,3520,16383,350153.100,-18.240
09264,AIA193,193.0,2017-07-14,00:00:04,2326,3519,887.140,168.647,112,112,67,67,2498.0,inf,5628.9,3520,16383,357037.200,-17.356
09265,AIA193,193.0,2017-07-14,00:00:04,2326,3518,886.539,168.646,112,112,67,67,2498.0,inf,5628.9,3520,16383,360095.200,-17.208
09266,AIA193,193.0,2017-07-14,00:00:04,2326,3517,885.938,168.646,112,112,67,67,2498.0,inf,5628.9,3520,16383,363788.900,-17.001
09267,AIA193,193.0,2017-07-14,00:00:04,2326,3516,885.338,168.645,112,112,67,67,2498.0,inf,5628.9,3520,16383,371124.500,-16.559
09268,AIA193,193.0,2017-07-14,00:00:04,2326,3515,884.737,168.645,112,112,67,67,2498.0,inf,5628.9,3520,16383,375261.900,-16.236
09269,AIA193,193.0,2017-07-14,00:00:04,2326,3514,884.136,168.644,112,112,67,67,2498.0,inf,5628.9,3520,16383,379777.300,-15.837
09270,AIA193,193.0,2017-07-14,00:00:04,2326,3513,883.536,168.643,112,112,67,67,2498.0,inf,5628.9,3520,16383,383514.200,-15.484
09271,AIA193,193.0,2017-07-14,00:00:04,2325,3522,888.943,168.048,110,110,66,66,2498.0,inf,5628.9,3520,16383,347201.200,-18.256
09272,AIA193,193.0,2017-07-14,00:00:04,2325,3521,888.342,168.047,110,110,66,66,2498.0,inf,5628.9,3520,16383,348649.000,-18.263
09273,AIA193,193.0,2017-07-14,00:00:04,2325,3520,887.741,168.047,110,110,66,66,2498.0,inf,5628.9,3520,16383,350128.800,-18.225
09274,AIA193,193.0,2017-07-14,00:00:04,2325,3519,887.140,168.046,110,110,66,66,2498.0,inf,5628.9,3520,16383,351925.700,-18.150
09275,AIA193,193.0,2017-07-14,00:00:04,2325,3518,886.540,168.046,110,110,66,66,2498.0,inf,5628.9,3520,16383,354124.700,-18.072
09276,AIA193,193.0,2017-07-14,00:00:04,2325,3517,885.939,168.045,112,112,67,67,2498.0,inf,5628.9,3520,16383,363726.900,-16.984
09277,AIA193,193.0,2017-07-14,00:00:04,2325,3516,885.338,168.044,112,112,67,67,2498.0,inf,5628.9,3520,16383,371081.400,-16.535
09278,AIA193,193.0,2017-07-14,00:00:04,2325,3515,884.738,168.044,112,112,67,67,2498.0,inf,5628.9,3520,16383,375219.400,-16.209
09279,AIA193,193.0,2017-07-14,00:00:04,2325,3514,884.137,168.043,112,112,67,67,2498.0,inf,5628.9,3520,16383,379737.300,-15.808
09280,AIA193,193.0,2017-07-14,00:00:04,2325,3513,883.536,168.043,112,112,67,67,2498.0,inf,5628.9,3520,16383,383481.900,-15.455
09281,AIA193,193.0,2017-07-14,00:00:04,2324,3522,888.943,167.447,110,110,66,66,2498.0,inf,5628.9,3520,16383,347172.200,-18.242
09282,AIA193,193.0,2017-07-14,00:00:04,2324,3521,888.342,167.447,110,110,66,66,2498.0,inf,5628.9,3520,16383,348599.500,-18.248
09283,AIA193,193.0,2017-07-14,00:00:04,2324,3520,887.742,167.446,110,110,66,66,2498.0,inf,5628.9,3520,16383,350064.200,-18.210
09284,AIA193,193.0,2017-07-14,00:00:04,2324,3519,887.141,167.446,110,110,66,66,2498.0,inf,5628.9,3520,16383,351844.000,-18.134
09285,AIA193,193.0,2017-07-14,00:00:04,2324,3518,886.540,167.445,110,110,66,66,2498.0,inf,5628.9,3520,16383,354024.300,-18.055
09286,AIA193,193.0,2017-07-14,00:00:04,2324,3517,885.940,167.444,110,110,66,66,2498.0,inf,5628.9,3520,16383,356920.900,-17.921
09287,AIA193,193.0,2017-07-14,00:00:04,2324,3516,885.339,167.444,110,110,66,66,2498.0,inf,5628.9,3520,16383,364551.300,-17.433
09288,AIA193,193.0,2017-07-14,00:00:04,2324,3515,884.738,167.443,112,112,67,67,2498.0,inf,5628.9,3520,16383,375118.000,-16.195
09289,AIA193,193.0,2017-07-14,00:00:04,2324,3514,884.138,167.443,112,112,67,67,2498.0,inf,5628.9,3520,16383,379643.500,-15.792
09290,AIA193,193.0,2017-07-14,00:00:04,2324,3513,883.537,167.442,112,112,67,67,2498.0,inf,5628.9,3520,16383,383401.100,-15.439
09291,AIA193,193.0,2017-07-14,00:00:04,2323,3522,888.944,166.847,110,110,66,66,2498.0,inf,5628.9,3520,16383,347113.600,-18.235
09292,AIA193,193.0,2017-07-14,00:00:04,2323,3521,888.343,166.846,110,110,66,66,2498.0,inf,5628.9,3520,16383,348528.900,-18.241
09293,AIA193,193.0,2017-07-14,00:00:04,2323,3520,887.742,166.845,110,110,66,66,2498.0,inf,5628.9,3520,16383,349963.000,-18.202
09294,AIA193,193.0,2017-07-14,00:00:04,2323,3519,887.142,166.845,110,110,66,66,2498.0,inf,5628.9,3520,16383,351726.900,-18.126
09295,AIA193,193.0,2017-07-14,00:00:04,2323,3518,886.541,166.844,110,110,66,66,2498.0,inf,5628.9,3520,16383,353892.600,-18.046
09296,AIA193,193.0,2017-07-14,00:00:04,2323,3517,885.940,166.844,110,110,66,66,2498.0,inf,5628.9,3520,16383,356782.100,-17.911
09297,AIA193,193.0,2017-07-14,00:00:04,2323,3516,885.340,166.843,110,110,66,66,2498.0,inf,5628.9,3520,16383,364424.300,-17.418
09298,AIA193,193.0,2017-07-14,00:00:04,2323,3515,884.739,166.842,110,110,66,66,2498.0,inf,5628.9,3520,16383,368199.300,-17.120
09299,AIA193,193.0,2017-07-14,00:00:04,2323,3514,884.138,166.842,110,110,66,66,2498.0,inf,5628.9,3520,16383,372368.100,-16.756
09300,AIA193,193.0,2017-07-14,00:00:04,2323,3513,883.537,166.841,110,110,66,66,2498.0,inf,5628.9,3520,16383,376847.700,-16.357
09301,AIA193,193.0,2017-07-14,00:00:04,2322,3522,888.944,166.246,108,108,64,64,2498.0,inf,5628.9,3520,16383,342335.800,-18.814
09302,AIA193,193.0,2017-07-14,00:00:04,2322,3521,888.344,166.245,108,108,64,64,2498.0,inf,5628.9,3520,16383,343799.400,-18.897
09303,AIA193,193.0,2017-07-14,00:00:04,2322,3520,887.743,166.245,110,110,66,66,2498.0,inf,5628.9,3520,16383,349517.400,-18.207
09304,AIA193,193.0,2017-07-14,00:00:04,2322,3519,887.142,166.244,110,110,66,66,2498.0,inf,5628.9,3520,16383,351274.300,-18.130
09305,AIA193,193.0,2017-07-14,00:00:04,2322,3518,886.542,166.244,110,110,66,66,2498.0,inf,5628.9,3520,16383,353428.100,-18.048
09306,AIA193,193.0,2017-07-14,00:00:04,2322,3517,885.941,166.243,110,110,66,66,2498.0,inf,5628.9,3520,16383,356293.900,-17.909
09307,AIA193,193.0,2017-07-14,00:00:04,2322,3516,885.340,166.242,110,110,66,66,2498.0,inf,5628.9,3520,16383,363937.100,-17.410
09308,AIA193,193.0,2017-07-14,00:00:04,2322,3515,884.739,166.242,110,110,66,66,2498.0,inf,5628.9,3520,16383,367699.800,-17.113
09309,AIA193,193.0,2017-07-14,00:00:04,2322,3514,884.139,166.241,110,110,66,66,2498.0,inf,5628.9,3520,16383,371809.400,-16.757
09310,AIA193,193.0,2017-07-14,00:00:04,2322,3513,883.538,166.241,110,110,66,66,2498.0,inf,5628.9,3520,16383,376128.300,-16.374
09311,AIA193,193.0,2017-07-14,00:00:04,2321,3522,888.945,165.645,108,108,64,64,2498.0,inf,5639.3,3523,16383,341870.100,-18.788
09312,AIA193,193.0,2017-07-14,00:00:04,2321,3521,888.344,165.645,108,108,64,64,2498.0,inf,5639.3,3523,16383,343299.100,-18.870
09313,AIA193,193.0,2017-07-14,00:00:04,2321,3520,887.744,165.644,108,108,64,64,2498.0,inf,5639.3,3523,16383,344628.400,-18.905
09314,AIA193,193.0,2017-07-14,00:00:04,2321,3519,887.143,165.643,108,108,64,64,2498.0,inf,5639.3,3523,16383,345911.100,-18.894
09315,AIA193,193.0,2017-07-14,00:00:04,2321,3518,886.542,165.643,110,110,66,66,2498.0,inf,5628.9,3520,16383,353258.100,-18.033
09316,AIA193,193.0,2017-07-14,00:00:04,2321,3517,885.941,165.642,110,110,66,66,2498.0,inf,5628.9,3520,16383,356106.800,-17.892
09317,AIA193,193.0,2017-07-14,00:00:04,2321,3516,885.341,165.642,110,110,66,66,2498.0,inf,5628.9,3520,16383,363739.900,-17.391
09318,AIA193,193.0,2017-07-14,00:00:04,2321,3515,884.740,165.641,110,110,66,66,2498.0,inf,5628.9,3520,16383,367491.800,-17.094
09319,AIA193,193.0,2017-07-14,00:00:04,2321,3514,884.139,165.640,110,110,66,66,2498.0,inf,5628.9,3520,16383,371531.800,-16.746
09320,AIA193,193.0,2017-07-14,00:00:04,2321,3513,883.539,165.640,110,110,66,66,2498.0,inf,5628.9,3520,16383,375717.500,-16.375
09321,AIA193,193.0,2017-07-14,00:00:04,2320,3522,888.946,165.045,108,108,64,64,2498.0,inf,5658.7,3537,16383,341455.700,-18.762
09322,AIA193,193.0,2017-07-14,00:00:04,2320,3521,888.345,165.044,108,108,64,64,2498.0,inf,5658.7,3537,16383,342863.200,-18.840
09323,AIA193,193.0,2017-07-14,00:00:04,2320,3520,887.744,165.043,108,108,64,64,2498.0,inf,5658.7,3537,16383,344178.100,-18.874
09324,AIA193,193.0,2017-07-14,00:00:04,2320,3519,887.143,165.043,108,108,64,64,2498.0,inf,5658.7,3537,16383,345469.400,-18.864
09325,AIA193,193.0,2017-07-14,00:00:04,2320,3518,886.543,165.042,108,108,64,64,2498.0,inf,5658.7,3537,16383,347101.600,-18.809
09326,AIA193,193.0,2017-07-14,00:00:04,2320,3517,885.942,165.041,108,108,64,64,2498.0,inf,5658.7,3537,16383,349372.100,-18.705
09327,AIA193,193.0,2017-07-14,00:00:04,2320,3516,885.341,165.041,110,110,66,66,2498.0,inf,5639.3,3523,16383,363453.700,-17.374
09328,AIA193,193.0,2017-07-14,00:00:04,2320,3515,884.741,165.040,110,110,66,66,2498.0,inf,5639.3,3523,16383,367198.300,-17.079
09329,AIA193,193.0,2017-07-14,00:00:04,2320,3514,884.140,165.040,110,110,66,66,2498.0,inf,5639.3,3523,16383,371151.300,-16.739
09330,AIA193,193.0,2017-07-14,00:00:04,2319,3521,888.345,164.443,108,108,64,64,2498.0,inf,5671.8,3542,16383,342314.800,-18.805
09331,AIA193,193.0,2017-07-14,00:00:04,2319,3520,887.745,164.443,108,108,64,64,2498.0,inf,5671.8,3542,16383,343609.000,-18.837
09332,AIA193,193.0,2017-07-14,00:00:04,2319,3519,887.144,164.442,108,108,64,64,2498.0,inf,5671.8,3542,16383,344897.000,-18.825
09333,AIA193,193.0,2017-07-14,00:00:04,2319,3518,886.543,164.441,108,108,64,64,2498.0,inf,5671.8,3542,16383,346518.600,-18.771
09334,AIA193,193.0,2017-07-14,00:00:04,2319,3517,885.943,164.441,108,108,64,64,2498.0,inf,5671.8,3542,16383,348768.700,-18.665
09335,AIA193,193.0,2017-07-14,00:00:04,2319,3516,885.342,164.440,108,108,64,64,2498.0,inf,5671.8,3542,16383,355639.400,-18.182
09336,AIA193,193.0,2017-07-14,00:00:04,2319,3515,884.741,164.440,108,108,64,64,2498.0,inf,5671.8,3542,16383,359487.200,-17.891
09337,AIA193,193.0,2017-07-14,00:00:04,2318,3521,888.346,163.842,108,108,64,64,2498.0,inf,5682.2,3547,16383,341748.600,-18.761
09338,AIA193,193.0,2017-07-14,00:00:04,2318,3520,887.745,163.842,108,108,64,64,2498.0,inf,5682.2,3547,16383,343012.600,-18.790
09339,AIA193,193.0,2017-07-14,00:00:04,2318,3519,887.145,163.841,108,108,64,64,2498.0,inf,5682.2,3547,16383,344290.400,-18.777
09340,AIA193,193.0,2017-07-14,00:00:04,2318,3518,886.544,163.841,108,108,64,64,2498.0,inf,5682.2,3547,16383,345901.000,-18.721
09341,AIA193,193.0,2017-07-14,00:00:04,2318,3517,885.943,163.840,108,108,64,64,2498.0,inf,5682.2,3547,16383,348144.300,-18.616
09342,AIA193,193.0,2017-07-14,00:00:04,2317,3521,888.347,163.242,106,106,63,63,2498.0,inf,5704.1,3559,16383,336146.200,-19.302
09343,AIA193,193.0,2017-07-14,00:00:04,2317,3520,887.746,163.241,106,106,63,63,2498.0,inf,5704.1,3559,16383,337296.100,-19.402
09344,AIA193,193.0,2017-07-14,00:00:04,2317,3519,887.145,163.241,108,108,64,64,2498.0,inf,5695.7,3558,16383,343559.300,-18.716
09345,AIA193,193.0,2017-07-14,00:00:04,2317,3518,886.545,163.240,108,108,64,64,2498.0,inf,5695.7,3558,16383,345163.100,-18.659
09346,AIA193,193.0,2017-07-14,00:00:04,2317,3517,885.944,163.239,108,108,64,64,2498.0,inf,5695.7,3558,16383,347401.600,-18.554
09347,AIA193,193.0,2017-07-14,00:00:04,2316,3520,887.747,162.640,106,106,63,63,2498.0,inf,5713.0,3564,16383,335405.600,-19.276
09348,AIA193,193.0,2017-07-14,00:00:04,2316,3519,887.146,162.640,106,106,63,63,2498.0,inf,5713.0,3564,16383,336418.700,-19.320
09349,AIA193,193.0,2017-07-14,00:00:04,2316,3518,886.545,162.639,106,106,63,63,2498.0,inf,5713.0,3564,16383,337809.200,-19.293
09350,AIA193,193.0,2017-07-14,00:00:04,2315,3518,886.546,162.039,106,106,63,63,2498.0,inf,5723.0,3567,16383,336346.700,-19.194
09351,AIA193,193.0,2017-07-14,00:00:04,1724,2906,519.271,-193.351,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
09352,AIA211,211.0,2017-07-13,23:59:57,2331,3518,886.536,171.650,112,112,67,67,1553.0,inf,3627.1,2238,16383,359069.900,-17.359
09353,AIA211,211.0,2017-07-13,23:59:57,2331,3517,885.935,171.649,112,112,67,67,1553.0,inf,3627.1,2238,16383,366403.200,-16.963
09354,AIA211,211.0,2017-07-13,23:59:57,2330,3519,887.137,171.050,112,112,67,67,1553.0,inf,3627.1,2238,16383,356306.100,-17.492
09355,AIA211,211.0,2017-07-13,23:59:57,2330,3518,886.537,171.049,112,112,67,67,1553.0,inf,3627.1,2238,16383,359372.500,-17.343
09356,AIA211,211.0,2017-07-13,23:59:57,2330,3517,885.936,171.049,112,112,67,67,1553.0,inf,3627.1,2238,16383,366714.000,-16.948
09357,AIA211,211.0,2017-07-13,23:59:57,2329,3520,887.739,170.450,112,112,67,67,1553.0,inf,3627.1,2238,16383,354188.300,-17.585
09358,AIA211,211.0,2017-07-13,23:59:57,2329,3519,887.138,170.449,112,112,67,67,1553.0,inf,3627.1,2238,16383,356581.800,-17.474
09359,AIA211,211.0,2017-07-13,23:59:57,2329,3518,886.537,170.448,112,112,67,67,1553.0,inf,3627.1,2238,16383,359657.500,-17.326
